"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест: получение данных о пуле ресурсов по ID
Эндпоинт: GET /api/v1/resource_pool/{id}
Проверяет:
  - статус 200
  - валидный JSON
  - наличие и корректность всех полей
  - соответствие ожидаемым данным (если указаны)
","4","test_get_resource_pool_by_id","tests.resource.resource_pool","Sun Aug 17 17:19:30 MSK 2025","failed","Sun Aug 17 17:19:30 MSK 2025","","test_resource_pool_read","",""
"
Тест: обновление существующей связи по ID
Эндпоинт: PUT /api/v1/resource_pool_link_atom/{id}
Поля: pool_id, atom_id, min_count, max_count, cost_price_active, cost_price_passive, type_use
Проверяет:
  - статус 200
  - валидный JSON в ответе
  - совпадение обновлённых полей
  - неизменность ID
","4","test_update_resource_pool_atom_link","tests.resource.resource_pool_link_atom","Sun Aug 17 17:19:30 MSK 2025","failed","Sun Aug 17 17:19:30 MSK 2025","","test_resource_pool_link_atom_update","",""
"Получение отчёта по услугам для организации (ORGANIZATION_ID из .env) за последние 6 месяцев","1351","test_get_services_report_for_organization","tests.report","Sun Aug 17 17:19:19 MSK 2025","passed","Sun Aug 17 17:19:20 MSK 2025","","test_report_read","",""
"
Тест: удаление существующего местоположения ресурса по ID
Эндпоинт: DELETE /api/v1/resource_location/{id}
Проверяет:
  - статус 200 или 204
  - отсутствие тела при 204
  - невозможность получить объект после удаления (опционально)
","3","test_delete_resource_location","tests.resource.resource_location","Sun Aug 17 17:19:28 MSK 2025","failed","Sun Aug 17 17:19:28 MSK 2025","","test_resource_location_delete","",""
"
Тест получения атомарного ресурса по его ID
Проверяет:
1. Успешный статус-код (200)
2. Валидность JSON-ответа
3. Наличие обязательных полей
4. Корректность типа данных
5. Соответствие запрошенному ID
","1161","test_get_resource_atom_by_id","tests.resource.resource_atom","Sun Aug 17 17:19:24 MSK 2025","failed","Sun Aug 17 17:19:25 MSK 2025","","test_resource_atom_read","",""
"Получение списка всех ролей из системы и проверка, что их ровно 6","1285","test_get_all_roles","tests.role","Sun Aug 17 17:19:18 MSK 2025","passed","Sun Aug 17 17:19:19 MSK 2025","","test_role_read_list","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","579","test_get_role_by_id[1]","tests.role","Sun Aug 17 17:19:14 MSK 2025","passed","Sun Aug 17 17:19:14 MSK 2025","TestGetRoles","test_role_read_id","",""
"
Тест: создание нового пула ресурсов
Эндпоинт: POST /api/v1/resource_pool
Поля: name, description, status_id, service_id, location_id, type_service_id
Проверяет:
  - успешный статус (200 или 201)
  - валидный JSON в ответе
  - наличие ID и корректность полей
","4","test_create_resource_pool","tests.resource.resource_pool","Sun Aug 17 17:19:30 MSK 2025","broken","Sun Aug 17 17:19:30 MSK 2025","","test_resource_pool_create","",""
"Получение списка тарифов по фильтрам: by_service_id и by_name","622","test_get_tariffs_filtered","tests.tariff.tariffs","Sun Aug 17 17:19:49 MSK 2025","passed","Sun Aug 17 17:19:50 MSK 2025","","test_tariffs_read","",""
"
Тест получения списка типов услуг (type_services)
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие обязательных полей в каждом элементе
4. Непустой массив (если по бизнес-логике должен быть хотя бы один элемент)
","1202","test_get_type_services","tests.resource.type_services","Sun Aug 17 17:19:44 MSK 2025","failed","Sun Aug 17 17:19:45 MSK 2025","","test_type_services_read","",""
"
Тест: удаление существующей категории ресурса по ID
Эндпоинт: DELETE /api/v1/resource_category_ref/{id}
Проверяет:
  - статус 200 или 204
  - отсутствие тела при 204
  - невозможность получить объект после удаления
","4","test_delete_resource_category","tests.resource.resource_category_ref","Sun Aug 17 17:19:27 MSK 2025","failed","Sun Aug 17 17:19:27 MSK 2025","","test_resource_category_ref_delete","",""
"","637","test_get_tariff_time_intervals","tests.tariff.tariff_time_intervals","Sun Aug 17 17:19:48 MSK 2025","passed","Sun Aug 17 17:19:49 MSK 2025","","test_tariff_time_intervals_read","",""
"Тест удаления организации","1593","Удаление организации","tests.organizations","Sun Aug 17 17:19:08 MSK 2025","failed","Sun Aug 17 17:19:09 MSK 2025","","test_organization_delete","",""
"Удаление связи между тарифом и арендатором по ID из .env","1","test_delete_tariff_link_tenant","tests.tariff.tariff_link_tenant_crud","Sun Aug 17 17:19:46 MSK 2025","failed","Sun Aug 17 17:19:46 MSK 2025","","test_tariff_link_tenant_delete","",""
"
Тест: получение данных о местоположении по ID
Эндпоинт: GET /api/v1/resource_location/{id}
Проверяет:
  - статус 200
  - валидный JSON
  - наличие и корректность всех полей
  - соответствие ID
","3","test_get_resource_location_by_id","tests.resource.resource_location","Sun Aug 17 17:19:28 MSK 2025","failed","Sun Aug 17 17:19:28 MSK 2025","","test_resource_location_read","",""
"
Тест удаления сервиса ресурсов через DELETE /api/v1/resource_service/{id}
Проверяет:
1. Успешный статус (200 или 204)
2. Отсутствие тела при 204
3. Опционально: проверка, что ресурс больше не доступен (GET → 404)
","1197","test_delete_resource_service_by_id","tests.resource.resource_service","Sun Aug 17 17:19:32 MSK 2025","failed","Sun Aug 17 17:19:33 MSK 2025","","test_resource_service_delete","",""
"Получение информации о связи между тарифом и организацией по ID","2","test_get_tariff_link_organization","tests.tariff.tariff_link_organization_crud","Sun Aug 17 17:19:46 MSK 2025","failed","Sun Aug 17 17:19:46 MSK 2025","","test_tariff_link_organization_read","",""
"Получение списка всех пользователей","1228","test_get_users_list","tests.users","Sun Aug 17 17:19:12 MSK 2025","passed","Sun Aug 17 17:19:13 MSK 2025","","test_users_read","",""
"
Тест обновления атомарного ресурса через PUT /api/v1/resource_atom/{id}
Проверяет:
1. Успешный статус-код (200 или 201)
2. Валидность JSON-ответа
3. Наличие обязательных полей
4. Соответствие обновлённых данных отправленным
","1126","test_update_resource_atom_by_id","tests.resource.resource_atom","Sun Aug 17 17:19:25 MSK 2025","failed","Sun Aug 17 17:19:26 MSK 2025","","test_resource_atom_update","",""
"Обновление данных пользователя с обязательными полями и случайным номером телефона","2398","test_update_user","tests.user","Sun Aug 17 17:18:51 MSK 2025","passed","Sun Aug 17 17:18:53 MSK 2025","","test_user_update","",""
"
Тест получения единицы измерения ресурса по ID
Проверяет:
1. Успешный статус-код (200)
2. Валидность JSON-ответа
3. Наличие обязательных полей
4. Соответствие ID в URL и в ответе
5. Корректность типов данных
","1078","test_get_resource_unit_measure_by_id","tests.resource.resource_units_measure","Sun Aug 17 17:19:41 MSK 2025","failed","Sun Aug 17 17:19:43 MSK 2025","","test_resource_units_measure_read","",""
"
Тест получения списка всех типов ресурсов (справочник)
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие массива данных
4. Структуру каждого элемента (id, name, code)
5. Непустой ответ (если ожидается)
","1166","test_get_resource_types_ref","tests.resource.resource_types_ref","Sun Aug 17 17:19:37 MSK 2025","failed","Sun Aug 17 17:19:38 MSK 2025","","test_resource_types_ref_read","",""
"
Тест обновления единицы измерения через PUT /api/v1/resource_unit_measure/{id}
Проверяет:
1. Успешный статус-код (200)
2. Валидность ответа
3. Соответствие обновлённых данных
","1109","test_update_resource_unit_measure","tests.resource.resource_units_measure","Sun Aug 17 17:19:43 MSK 2025","failed","Sun Aug 17 17:19:44 MSK 2025","","test_resource_units_measure_update","",""
"Получение информации о связи тарифа с арендатором по ID","1","test_get_tariff_link_tenant","tests.tariff.tariff_link_tenant_crud","Sun Aug 17 17:19:46 MSK 2025","failed","Sun Aug 17 17:19:46 MSK 2025","","test_tariff_link_tenant_read","",""
"
Тест получения списка всех сервисов ресурсов
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие массива данных
4. Структуру каждого элемента (id, name, code, type_service_ref и др.)
5. Непустой ответ (если ожидается)
","1226","test_get_resource_services","tests.resource.resource_services","Sun Aug 17 17:19:36 MSK 2025","failed","Sun Aug 17 17:19:37 MSK 2025","","test_resource_services_read","",""
"
Тест получения списка пулов ресурсов с фильтрами:
- by_service_id=1
- by_location_id=1
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие массива данных
4. Соответствие структуры элементов
5. Опционально: проверка соответствия фильтрам
","1181","test_get_resource_pools_filtered","tests.resource.resource_pools","Sun Aug 17 17:19:30 MSK 2025","failed","Sun Aug 17 17:19:31 MSK 2025","","test_resource_pools_read","",""
"DELETE Удаление пользователя /api/v1/user/(id)","1539","test_delete_user","tests.user","Sun Aug 17 17:19:00 MSK 2025","passed","Sun Aug 17 17:19:02 MSK 2025","","test_user_crud","",""
"Создание связи между пользователем и организацией","798","test_create_user_organization_link","tests.users","Sun Aug 17 17:19:11 MSK 2025","failed","Sun Aug 17 17:19:11 MSK 2025","","test_users_add_org","",""
"Создание новой связи между тарифом и организацией","1","test_create_tariff_link_organization","tests.tariff.tariff_link_organization_crud","Sun Aug 17 17:19:46 MSK 2025","failed","Sun Aug 17 17:19:46 MSK 2025","","test_tariff_link_organization_create","",""
"Получение списка типов настроек","553","test_get_tariff_setting_types","tests.tariff.tariff_setting_types","Sun Aug 17 17:19:48 MSK 2025","failed","Sun Aug 17 17:19:48 MSK 2025","","test_tariff_setting_types_read","",""
"Тест: получение токена и сохранение в .env","453","test_get_and_save_token","tests.token","Sun Aug 17 17:18:48 MSK 2025","passed","Sun Aug 17 17:18:49 MSK 2025","","test_auth","",""
"
Тест: получение списка всех категорий ресурсов
Эндпоинт: GET /api/v1/resource_categoryes_ref
Проверяет:
  - статус 200
  - ответ в формате JSON
  - наличие массива данных
  - структуру каждого элемента
  - обязательные поля
","1190","test_get_resource_categories_list","tests.resource.resource_category_ref","Sun Aug 17 17:19:27 MSK 2025","failed","Sun Aug 17 17:19:28 MSK 2025","","test_resource_category_ref_list","",""
"
Тест: удаление существующей связи по ID
Эндпоинт: DELETE /api/v1/resource_pool_link_atom/{id}
Проверяет:
  - статус 200, 204 или 404 (в зависимости от API)
  - отсутствие тела при 204 или пустой ответ
  - (опционально) невозможность получить связь после удаления
","3","test_delete_resource_pool_atom_link","tests.resource.resource_pool_link_atom","Sun Aug 17 17:19:30 MSK 2025","failed","Sun Aug 17 17:19:30 MSK 2025","","test_resource_pool_link_atom_delete","",""
"Тест обновления организации","1573","test_update_organization","tests.organizations","Sun Aug 17 17:19:06 MSK 2025","failed","Sun Aug 17 17:19:07 MSK 2025","","test_organization_upload","",""
"Получение списка связей тарифов с организациями по фильтрам","620","test_get_tariff_links_organization_filtered","tests.tariff.tariff_links_organization","Sun Aug 17 17:19:46 MSK 2025","broken","Sun Aug 17 17:19:47 MSK 2025","","test_tariff_links_organization_read","",""
"Создание новой связи между тарифом и арендатором (tenant)","2","test_create_tariff_link_tenant","tests.tariff.tariff_link_tenant_crud","Sun Aug 17 17:19:46 MSK 2025","failed","Sun Aug 17 17:19:46 MSK 2025","","test_tariff_link_tenant_create","",""
"Создание новых настроек арендатора","1","test_create_tariff_tenant_settings","tests.tariff.tariff_tenant_settings_crud","Sun Aug 17 17:19:48 MSK 2025","failed","Sun Aug 17 17:19:48 MSK 2025","","test_tariff_tenant_settings_create","",""
"
Тест: получение данных о связи по ID
Эндпоинт: GET /api/v1/resource_pool_link_atom/{id}
Проверяет:
  - статус 200
  - валидный JSON
  - наличие и корректность полей
  - соответствие ожидаемым данным (если заданы в .env)
","3","test_get_resource_pool_atom_link_by_id","tests.resource.resource_pool_link_atom","Sun Aug 17 17:19:30 MSK 2025","failed","Sun Aug 17 17:19:30 MSK 2025","","test_resource_pool_link_atom_read","",""
"Тест создания организации со случайными данными","1147","test_create_organization","tests.organizations","Sun Aug 17 17:19:02 MSK 2025","passed","Sun Aug 17 17:19:03 MSK 2025","","test_organization_create","",""
"Получение тарифа по ID из .env","737","test_get_tariff","tests.tariff.tariff_crud","Sun Aug 17 17:19:46 MSK 2025","broken","Sun Aug 17 17:19:46 MSK 2025","","test_tariff_read","",""
"Получение списка настроек арендатора по ID связи с организацией","1","test_get_tariff_tenants_settings","tests.tariff.tariff_tenants_settings","Sun Aug 17 17:19:48 MSK 2025","failed","Sun Aug 17 17:19:48 MSK 2025","","test_tariff_tenants_settings_read","",""
"
Тест получения списка единиц измерения (resource_units_measure)
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие массива данных
4. Структуру каждого элемента (id, name, code и др.)
5. Непустой ответ (если ожидается)
","1136","test_get_resource_units_measure","tests.resource.resource_units_measure","Sun Aug 17 17:19:40 MSK 2025","failed","Sun Aug 17 17:19:41 MSK 2025","","test_resource_units_measure_list","",""
