"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Получение списка всех ролей из системы и проверка, что их ровно 6","1201","test_get_all_roles","tests.role","Mon Aug 18 00:36:11 MSK 2025","passed","Mon Aug 18 00:36:12 MSK 2025","","test_role_read_list","",""
"Удаление настроек арендатора по ID из .env","4","test_delete_tariff_tenant_settings","tests.tariff.tariff_tenant_settings_crud","Mon Aug 18 00:36:54 MSK 2025","failed","Mon Aug 18 00:36:54 MSK 2025","","test_tariff_tenant_settings_delete","",""
"
Тест обновления единицы измерения через PUT /api/v1/resource_unit_measure/{id}
Проверяет:
1. Успешный статус-код (200)
2. Валидность ответа
3. Соответствие обновлённых данных
","1137","test_update_resource_unit_measure","tests.resource.resource_units_measure","Mon Aug 18 00:36:46 MSK 2025","failed","Mon Aug 18 00:36:47 MSK 2025","","test_resource_units_measure_update","",""
"Тест: получение токена и сохранение в .env","612","test_get_and_save_token","tests.token","Mon Aug 18 00:35:42 MSK 2025","passed","Mon Aug 18 00:35:43 MSK 2025","","test_auth","",""
"Получение информации о связи между тарифом и организацией по ID","4","test_get_tariff_link_organization","tests.tariff.tariff_link_organization_crud","Mon Aug 18 00:36:49 MSK 2025","failed","Mon Aug 18 00:36:49 MSK 2025","","test_tariff_link_organization_read","",""
"Обновление данных пользователя с обязательными полями и случайным номером телефона","2388","test_update_user","tests.user","Mon Aug 18 00:35:45 MSK 2025","passed","Mon Aug 18 00:35:47 MSK 2025","","test_user_update","",""
"Тест обновления организации","1496","test_update_organization","tests.organizations","Mon Aug 18 00:35:59 MSK 2025","failed","Mon Aug 18 00:36:01 MSK 2025","","test_organization_upload","",""
"
Тест получения списка типов категорий ресурсов
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие ожидаемых полей в каждом элементе
4. Непустой ответ (если ожидается хотя бы один элемент)
","1250","test_get_category_types","tests.resource.category_types","Mon Aug 18 00:36:34 MSK 2025","passed","Mon Aug 18 00:36:35 MSK 2025","","test_category_types_read","",""
"
Тест: обновление категории ресурса
- Использует ID из .env
- Генерирует рандомные данные
- Отправляет PUT-запрос
- Проверяет только: статус код == 200 → значит всё ок
","1181","test_update_resource_category_ref","tests.resource.resource_category_ref","Mon Aug 18 00:36:30 MSK 2025","passed","Mon Aug 18 00:36:31 MSK 2025","","test_resource_category_ref_update","",""
"
Тест: обновление существующего пула ресурсов по ID
Эндпоинт: PUT /api/v1/resource_pool/{id}
Поля: name, description, status_id, service_id, location_id, type_service_id
Проверяет:
  - статус 200
  - валидный JSON в ответе
  - совпадение обновлённых полей
  - неизменность ID
","5","test_update_resource_pool","tests.resource.resource_pool","Mon Aug 18 00:36:38 MSK 2025","failed","Mon Aug 18 00:36:38 MSK 2025","","test_resource_pool_update","",""
"PUT Обновление данных пользователя с использованием Faker","2461","test_update_user_with_faker","tests.user","Mon Aug 18 00:35:50 MSK 2025","passed","Mon Aug 18 00:35:53 MSK 2025","","test_user_crud","",""
"
Тест получения единицы измерения ресурса по ID
Проверяет:
1. Успешный статус-код (200)
2. Валидность JSON-ответа
3. Наличие обязательных полей
4. Соответствие ID в URL и в ответе
5. Корректность типов данных
","1142","test_get_resource_unit_measure_by_id","tests.resource.resource_units_measure","Mon Aug 18 00:36:45 MSK 2025","failed","Mon Aug 18 00:36:46 MSK 2025","","test_resource_units_measure_read","",""
"
Тест: удаление категории ресурса по ID
- Использует RESOURCE_CATEGORY_REF_ID из .env
- Отправляет DELETE-запрос
- Проверяет только: статус код == 200 → значит всё ок
","1177","test_delete_resource_category_ref","tests.resource.resource_category_ref","Mon Aug 18 00:36:31 MSK 2025","passed","Mon Aug 18 00:36:32 MSK 2025","","test_resource_category_ref_delete","",""
"Создание нового тарифа и сохранение его ID в .env","580","test_create_tariff","tests.tariff.tariff_crud","Mon Aug 18 00:36:48 MSK 2025","failed","Mon Aug 18 00:36:49 MSK 2025","","test_tariff_create","",""
"
Параметризованный тест: получение связей тарифов с организациями
по каждому фильтру по отдельности.
","639","test_get_tariff_links_organization_filtered[by_tenant_id]","tests.tariff.tariff_links_organization","Mon Aug 18 00:36:50 MSK 2025","failed","Mon Aug 18 00:36:50 MSK 2025","","test_tariff_links_organization_read","",""
"Получение списка всех пользователей","1227","test_get_users_list","tests.users","Mon Aug 18 00:36:05 MSK 2025","passed","Mon Aug 18 00:36:07 MSK 2025","","test_users_read","",""
"
Тест: получение категории ресурса по ID
- Использует RESOURCE_CATEGORY_REF_ID из .env
- Проверяет актуальную структуру ответа с вложенными объектами
- Проверяет id, name и вложенные поля
","1173","test_get_resource_category_by_id","tests.resource.resource_category_ref","Mon Aug 18 00:36:29 MSK 2025","passed","Mon Aug 18 00:36:30 MSK 2025","","test_resource_category_ref_read","",""
"
Тест: получение данных о местоположении по ID
- Использует RESOURCE_LOCATION_ID из .env
- Проверяет статус 200
- Валидирует структуру и поля по актуальному ответу API
","1193","test_get_resource_location_by_id","tests.resource.resource_location","Mon Aug 18 00:36:24 MSK 2025","passed","Mon Aug 18 00:36:25 MSK 2025","","test_resource_location_read","",""
"
Тест: создание связи между пулом ресурсов и атомом
Эндпоинт: POST /api/v1/resource_pool_link_atom
Поля: pool_id, atom_id, min_count, max_count, cost_price_active, cost_price_passive, type_use
Проверяет:
  - успешный статус (200, 201)
  - корректный JSON в ответе
  - наличие ID и совпадение входных параметров
","4","test_create_resource_pool_atom_link","tests.resource.resource_pool_link_atom","Mon Aug 18 00:36:38 MSK 2025","failed","Mon Aug 18 00:36:38 MSK 2025","","test_resource_pool_link_atom_create","",""
"
Параметризованный тест: получение связей тарифов с организациями
по каждому фильтру по отдельности.
","659","test_get_tariff_links_organization_filtered[by_tariff_id]","tests.tariff.tariff_links_organization","Mon Aug 18 00:36:50 MSK 2025","passed","Mon Aug 18 00:36:51 MSK 2025","","test_tariff_links_organization_read","",""
"
Тест удаления атомарного ресурса.
Проверяет только: статус-код == 200
","1220","test_delete_resource_atom_by_id","tests.resource.resource_atom","Mon Aug 18 00:36:22 MSK 2025","passed","Mon Aug 18 00:36:23 MSK 2025","","test_resource_atom_delete","",""
"
Тест: получение списка всех местоположений ресурсов
Эндпоинт: GET /api/v1/resource_locations
Проверяет:
  - статус 200
  - ответ в формате JSON
  - наличие массива данных
  - структуру каждого элемента
  - обязательные поля и типы
","1127","test_get_resource_locations","tests.resource.resource_locations","Mon Aug 18 00:36:36 MSK 2025","passed","Mon Aug 18 00:36:38 MSK 2025","","test_resource_locations_list","",""
"
Тест: получение данных о пуле ресурсов по ID
Эндпоинт: GET /api/v1/resource_pool/{id}
Проверяет:
  - статус 200
  - валидный JSON
  - наличие и корректность всех полей
  - соответствие ожидаемым данным (если указаны)
","4","test_get_resource_pool_by_id","tests.resource.resource_pool","Mon Aug 18 00:36:38 MSK 2025","failed","Mon Aug 18 00:36:38 MSK 2025","","test_resource_pool_read","",""
"
Тест: получение данных о связи по ID
Эндпоинт: GET /api/v1/resource_pool_link_atom/{id}
Проверяет:
  - статус 200
  - валидный JSON
  - наличие и корректность полей
  - соответствие ожидаемым данным (если заданы в .env)
","4","test_get_resource_pool_atom_link_by_id","tests.resource.resource_pool_link_atom","Mon Aug 18 00:36:38 MSK 2025","failed","Mon Aug 18 00:36:38 MSK 2025","","test_resource_pool_link_atom_read","",""
"Удаление связи между тарифом и организацией по ID из .env","3","test_delete_tariff_link_organization","tests.tariff.tariff_link_organization_crud","Mon Aug 18 00:36:49 MSK 2025","failed","Mon Aug 18 00:36:49 MSK 2025","","test_tariff_link_organization_delete","",""
"
Тест получения списка организаций по tenant_id
Проверяет:
1. Успешный статус-код (200)
2. Наличие обязательных полей в ответе
3. Соответствие запрошенного tenant_id
","1519","test_get_organizations_by_tenant_id","tests.organizations","Mon Aug 18 00:36:03 MSK 2025","passed","Mon Aug 18 00:36:04 MSK 2025","","test_organizations_read","",""
"
Тест получения списка единиц измерения (resource_units_measure)
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие массива данных
4. Структуру каждого элемента (id, name, code и др.)
5. Непустой ответ (если ожидается)
","1036","test_get_resource_units_measure","tests.resource.resource_units_measure","Mon Aug 18 00:36:44 MSK 2025","failed","Mon Aug 18 00:36:45 MSK 2025","","test_resource_units_measure_list","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","647","test_get_role_by_id[3]","tests.role","Mon Aug 18 00:36:08 MSK 2025","passed","Mon Aug 18 00:36:09 MSK 2025","TestGetRoles","test_role_read_id","",""
"
Тест: обновление существующей связи по ID
Эндпоинт: PUT /api/v1/resource_pool_link_atom/{id}
Поля: pool_id, atom_id, min_count, max_count, cost_price_active, cost_price_passive, type_use
Проверяет:
  - статус 200
  - валидный JSON в ответе
  - совпадение обновлённых полей
  - неизменность ID
","3","test_update_resource_pool_atom_link","tests.resource.resource_pool_link_atom","Mon Aug 18 00:36:38 MSK 2025","failed","Mon Aug 18 00:36:38 MSK 2025","","test_resource_pool_link_atom_update","",""
"Получение списка связей тарифов с арендаторами по фильтрам","650","test_get_tariff_links_tenant_filtered","tests.tariff.tariff_links_tenant","Mon Aug 18 00:36:53 MSK 2025","broken","Mon Aug 18 00:36:54 MSK 2025","","test_tariff_links_tenant_read","",""
"
Тест обновления сервиса ресурсов через PUT /api/v1/resource_service/{id}
Проверяет:
1. Успешный статус-код (200)
2. Валидность JSON-ответа
3. Наличие и корректность ID в ответе
4. Соответствие обновлённых данных (косвенно — через GET в будущем)
","1092","test_update_resource_service_by_id","tests.resource.resource_service","Mon Aug 18 00:36:16 MSK 2025","passed","Mon Aug 18 00:36:17 MSK 2025","","test_resource_service_update","",""
"
Тест обновления атомарного ресурса через PUT /api/v1/resource_atom/{id}
Проверяет:
1. Успешный статус-код (200 или 201)
2. Валидность JSON-ответа
3. Наличие обязательных полей
4. Соответствие обновлённых данных отправленным
","1202","test_update_resource_atom_by_id","tests.resource.resource_atom","Mon Aug 18 00:36:21 MSK 2025","passed","Mon Aug 18 00:36:22 MSK 2025","","test_resource_atom_update","",""
"Удаление тарифа по ID из .env","4","test_delete_tariff","tests.tariff.tariff_crud","Mon Aug 18 00:36:49 MSK 2025","failed","Mon Aug 18 00:36:49 MSK 2025","","test_tariff_delete","",""
"
Тест: получение списка атомов ресурсов с фильтрами:
- by_pool_id
- by_category_id
Проверяет:
  - статус 200
  - ответ в формате JSON
  - наличие массива данных
  - структуру элементов
  - соответствие фильтрам
","1471","test_get_resource_atoms_filtered","tests.resource.resource_atoms","Mon Aug 18 00:36:35 MSK 2025","passed","Mon Aug 18 00:36:36 MSK 2025","","test_resource_atoms_read","",""
"
Тест создания нового атомарного ресурса.
После успешного создания:
- Сохраняет ID в .env как RESOURCE_ATOM_ID
- Обновляет текущую сессию
","1203","test_create_resource_atom","tests.resource.resource_atom","Mon Aug 18 00:36:18 MSK 2025","passed","Mon Aug 18 00:36:19 MSK 2025","","test_resource_atom_create","",""
"Получение информации о связи тарифа с арендатором по ID","4","test_get_tariff_link_tenant","tests.tariff.tariff_link_tenant_crud","Mon Aug 18 00:36:50 MSK 2025","failed","Mon Aug 18 00:36:50 MSK 2025","","test_tariff_link_tenant_read","",""
"
Тест: обновление местоположения ресурса
- Использует фиксированные данные
- Берёт ID из RESOURCE_LOCATION_ID
- Проверяет статус 200
- Если есть тело ответа — проверяет структуру
- Если тело null — пропускает проверку полей
","1117","test_update_resource_location","tests.resource.resource_location","Mon Aug 18 00:36:25 MSK 2025","passed","Mon Aug 18 00:36:27 MSK 2025","","test_resource_location_update","",""
"
Параметризованный тест: получение связей тарифов с организациями
по каждому фильтру по отдельности.
","831","test_get_tariff_links_organization_filtered[by_location_id]","tests.tariff.tariff_links_organization","Mon Aug 18 00:36:52 MSK 2025","failed","Mon Aug 18 00:36:53 MSK 2025","","test_tariff_links_organization_read","",""
"
Тест проверяет:
1. Получение пулов ресурсов с фильтрами by_service_id и by_location_id
2. Все элементы имеют service_id == переданному
3. Все элементы имеют location.id == переданному
4. Подсчёт количества элементов (по id)
","1262","test_get_resource_pools_filtered","tests.resource.resource_pools","Mon Aug 18 00:36:38 MSK 2025","passed","Mon Aug 18 00:36:39 MSK 2025","","test_resource_pools_read","",""
"Получение информации о настройках арендатора по ID","3","test_get_tariff_tenant_settings_by_id","tests.tariff.tariff_tenant_settings_crud","Mon Aug 18 00:36:54 MSK 2025","failed","Mon Aug 18 00:36:54 MSK 2025","","test_tariff_tenant_settings_read","",""
"DELETE Удаление пользователя /api/v1/user/(id)","1488","test_delete_user","tests.user","Mon Aug 18 00:35:54 MSK 2025","passed","Mon Aug 18 00:35:56 MSK 2025","","test_user_crud","",""
"Создание новой связи между тарифом и арендатором (tenant)","4","test_create_tariff_link_tenant","tests.tariff.tariff_link_tenant_crud","Mon Aug 18 00:36:50 MSK 2025","failed","Mon Aug 18 00:36:50 MSK 2025","","test_tariff_link_tenant_create","",""
"
Тест получения списка всех типов ресурсов (справочник)
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие массива данных
4. Структуру каждого элемента (id, name)
5. Непустой ответ
","1107","test_get_resource_types_ref","tests.resource.resource_types_ref","Mon Aug 18 00:36:40 MSK 2025","passed","Mon Aug 18 00:36:41 MSK 2025","","test_resource_types_ref_read","",""
"Создание новой связи между тарифом и организацией","4","test_create_tariff_link_organization","tests.tariff.tariff_link_organization_crud","Mon Aug 18 00:36:49 MSK 2025","failed","Mon Aug 18 00:36:49 MSK 2025","","test_tariff_link_organization_create","",""
"
Тест удаления сервиса ресурсов.
Проверяет только: статус-код == 200.
","1188","test_delete_resource_service_by_id","tests.resource.resource_service","Mon Aug 18 00:36:17 MSK 2025","passed","Mon Aug 18 00:36:18 MSK 2025","","test_resource_service_delete","",""
"
Тест: создание нового пула ресурсов
Эндпоинт: POST /api/v1/resource_pool
Поля: name, description, status_id, service_id, location_id, type_service_id
Проверяет:
  - успешный статус (200 или 201)
  - валидный JSON в ответе
  - наличие ID и корректность полей
","5","test_create_resource_pool","tests.resource.resource_pool","Mon Aug 18 00:36:38 MSK 2025","broken","Mon Aug 18 00:36:38 MSK 2025","","test_resource_pool_create","",""
"Тест проверки созданной организации","1321","test_verify_created_organization","tests.organizations","Mon Aug 18 00:35:57 MSK 2025","passed","Mon Aug 18 00:35:58 MSK 2025","","test_organization_create","",""
"Проверка получения связи пользователя с организацией","568","Поиск связи пользователя с организацией","tests.users","Mon Aug 18 00:36:05 MSK 2025","skipped","Mon Aug 18 00:36:05 MSK 2025","TestUserOrganizationLinks","test_users_org","",""
"Тест создания организации со случайными данными","1249","test_create_organization","tests.organizations","Mon Aug 18 00:35:56 MSK 2025","passed","Mon Aug 18 00:35:57 MSK 2025","","test_organization_create","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","602","test_get_role_by_id[2]","tests.role","Mon Aug 18 00:36:08 MSK 2025","passed","Mon Aug 18 00:36:08 MSK 2025","TestGetRoles","test_role_read_id","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","585","test_get_role_by_id[4]","tests.role","Mon Aug 18 00:36:09 MSK 2025","passed","Mon Aug 18 00:36:10 MSK 2025","TestGetRoles","test_role_read_id","",""
"
Тест получения списка всех сервисов ресурсов
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие массива данных
4. Структуру каждого элемента (id, name, system_name, create_time и др.)
5. Непустой ответ (если ожидается)
","1237","test_get_resource_services","tests.resource.resource_services","Mon Aug 18 00:36:39 MSK 2025","passed","Mon Aug 18 00:36:40 MSK 2025","","test_resource_services_read","",""
"Получение тарифа по ID из .env","705","test_get_tariff","tests.tariff.tariff_crud","Mon Aug 18 00:36:49 MSK 2025","broken","Mon Aug 18 00:36:49 MSK 2025","","test_tariff_read","",""
"
Параметризованный тест: получение связей тарифов с организациями
по каждому фильтру по отдельности.
","601","test_get_tariff_links_organization_filtered[by_service_id]","tests.tariff.tariff_links_organization","Mon Aug 18 00:36:52 MSK 2025","failed","Mon Aug 18 00:36:52 MSK 2025","","test_tariff_links_organization_read","",""
"
Тест получения списка типов услуг (type_services)
Проверяет:
1. Статус 200
2. Ответ — валидный JSON и массив
3. Структуру каждого элемента: id, name, sysname
4. Полное соответствие ожидаемому списку (включая порядок и значения)
","1248","test_get_type_services","tests.resource.type_services","Mon Aug 18 00:36:47 MSK 2025","passed","Mon Aug 18 00:36:48 MSK 2025","","test_type_services_read","",""
"Создание новых настроек арендатора","4","test_create_tariff_tenant_settings","tests.tariff.tariff_tenant_settings_crud","Mon Aug 18 00:36:54 MSK 2025","failed","Mon Aug 18 00:36:54 MSK 2025","","test_tariff_tenant_settings_create","",""
"
Тест создания новой единицы измерения через POST /api/v1/resource_units_measure
Проверяет:
1. Успешный статус-код (200 или 201)
2. Валидность JSON-ответа
3. Наличие ID и переданных данных в ответе
4. Корректность типов полей
","1112","test_create_resource_unit_measure","tests.resource.resource_units_measure","Mon Aug 18 00:36:41 MSK 2025","failed","Mon Aug 18 00:36:42 MSK 2025","","test_resource_units_measure_create","",""
"
Тест создания нового сервиса ресурсов через POST /api/v1/resource_service
Ожидаемый ответ: {""id"": 123}
Сохраняет ID в .env как CREATED_RESOURCE_SERVICE_ID
","1144","test_create_resource_service","tests.resource.resource_service","Mon Aug 18 00:36:14 MSK 2025","passed","Mon Aug 18 00:36:15 MSK 2025","","test_resource_service_create","",""
"
Тест: удаление местоположения ресурса
- Берёт ID из RESOURCE_LOCATION_ID
- Отправляет DELETE
- Проверяет только статус 200
- Игнорирует тело ответа (может быть null)
","1241","test_delete_resource_location","tests.resource.resource_location","Mon Aug 18 00:36:27 MSK 2025","passed","Mon Aug 18 00:36:28 MSK 2025","","test_resource_location_delete","",""
"Создание связи между пользователем и организацией","732","test_create_user_organization_link","tests.users","Mon Aug 18 00:36:04 MSK 2025","failed","Mon Aug 18 00:36:05 MSK 2025","","test_users_add_org","",""
"Обновление информации о тарифе по ID из .env","5","test_update_tariff","tests.tariff.tariff_crud","Mon Aug 18 00:36:49 MSK 2025","failed","Mon Aug 18 00:36:49 MSK 2025","","test_tariff_update","",""
"
Тест: создание нового местоположения ресурса
- Использует фиксированные данные: ""Облако автотеста"", ""РФ, Москва""
- Проверяет статус 200
- Проверяет наличие id
- Сохраняет id в переменную RESOURCE_LOCATION_ID
","1111","test_create_resource_location","tests.resource.resource_location","Mon Aug 18 00:36:23 MSK 2025","passed","Mon Aug 18 00:36:24 MSK 2025","","test_resource_location_create","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","593","test_get_role_by_id[6]","tests.role","Mon Aug 18 00:36:10 MSK 2025","passed","Mon Aug 18 00:36:11 MSK 2025","TestGetRoles","test_role_read_id","",""
